PLAYER NAME,BASELINE STROKES,ADJUSTED STROKES
"Suber, Jackson",69.77,69.77
"Svensson, Adam",68.79,68.884
"Svensson, Jesper",68.58,68.536
"Taylor, Nick",68.17,68.19
"Theegala, Sahith",68.6,68.526
"Thomson, Hunter",70.33,70.33
"Thorbjornsen, Michael",68.52,68.52
"Thornberry, Braden",69.94,69.94
"Tosti, Alejandro",68.96,69.171
"Van Rooyen, Erik",68.59,68.506
"Velo, Kevin",69.79,69.79
"Ventura, Kris",69.09,69.09
"Vilips, Karl",68.91,68.846
"Villegas, Camilo",70.15,70.15
"Walker, Danny",68.91,68.91
"Wallace, Matt",68.22,68.167
"Wang, Wei-Hsuan",71.22,71.22
"Waring, Paul",70.09,70.09
"Webster, Brett",72.9,72.9
"Weir, Mike",71.6,71.6
"Whaley, Vince",68.38,68.445
"Widing, Tim",69.63,69.63
"Willett, Danny",69.57,69.57
"Wise, Aaron",70.29,70.29
"Woodland, Gary",68.55,68.659
"Yellamaraju, Sudarshan",69.81,69.81
"Young, Cameron",68.25,68.021
"Young, Carson",68.88,68.88
"Yu, Kevin",68.32,68.303
