tournament_year,course_name,round_num,hole_num,hole_par,hole_yardage,scoring_avg,rel_scoring_avg,eagles_or_better,birdies,pars,bogeys,doubles_or_worse
2021,TPC River Highlands,3,12,4,415,4.16,0.16,0,9,54,12,4
2021,TPC River Highlands,3,13,5,520,4.9,-0.1,1,33,22,20,3
2021,TPC River Highlands,3,14,4,424,4.08,0.08,0,11,54,11,3
2021,TPC River Highlands,3,15,4,293,3.87,-0.13,0,27,35,17,0
2021,TPC River Highlands,3,16,3,169,3.15,0.15,0,6,56,16,1
2021,TPC River Highlands,3,17,4,401,4.01,0.01,0,14,51,13,1
2021,TPC River Highlands,3,18,4,435,3.97,-0.03,0,13,55,11,0
2021,TPC River Highlands,4,1,4,445,4.08,0.08,0,10,53,16,0
2021,TPC River Highlands,4,2,4,348,3.99,-0.01,1,10,57,11,0
2021,TPC River Highlands,4,3,4,430,3.99,-0.01,0,12,56,11,0
2021,TPC River Highlands,4,4,4,487,4.06,0.06,0,11,52,16,0
2021,TPC River Highlands,4,5,3,230,3.09,0.09,0,5,62,12,0
2021,TPC River Highlands,4,6,5,586,4.72,-0.28,0,27,47,5,0
2021,TPC River Highlands,4,7,4,449,4.06,0.06,1,9,53,16,0
2021,TPC River Highlands,4,8,3,212,2.94,-0.06,0,17,52,8,2
2021,TPC River Highlands,4,9,4,400,3.8,-0.2,0,21,53,5,0
2021,TPC River Highlands,4,10,4,461,4.06,0.06,0,8,59,11,1
2021,TPC River Highlands,4,11,3,160,2.97,-0.03,0,17,48,13,1
2021,TPC River Highlands,4,12,4,410,4.18,0.18,0,9,53,13,4
2021,TPC River Highlands,4,13,5,515,4.92,-0.08,1,29,28,18,3
2021,TPC River Highlands,4,14,4,414,4.05,0.05,0,12,54,10,3
2021,TPC River Highlands,4,15,4,273,3.81,-0.19,1,28,38,9,3
2021,TPC River Highlands,4,16,3,154,3.06,0.06,1,10,55,9,4
2021,TPC River Highlands,4,17,4,415,4.18,0.18,0,13,43,19,4
2021,TPC River Highlands,4,18,4,438,3.92,-0.08,0,15,55,9,0
